id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
180487110,2023/08/28 12:05 AM,2023-08-28,2023-08-27 17:05:00 UTC,Jakarta,541253,franzanth,Franz Anthony,2023-08-27 18:26:19 UTC,2023-08-27 18:27:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180487110,https://inaturalist-open-data.s3.amazonaws.com/photos/314397606/medium.jpeg,,omah kutu,,0,0,false,,Indonesia,-7.6852753667,110.3905227067,20,"Sleman Regency, Special Region of Yogyakarta, Indonesia",-7.7615438772,110.3603723169,31310,obscured,,true,,,Oriental Latrine Fly,Chrysomya megacephala,Oriental Latrine Fly,Insecta,329781
180487112,2023/08/28 12:06 AM,2023-08-28,2023-08-27 17:06:00 UTC,Jakarta,541253,franzanth,Franz Anthony,2023-08-27 18:26:20 UTC,2023-08-28 00:41:34 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180487112,https://inaturalist-open-data.s3.amazonaws.com/photos/314397610/medium.jpeg,,omah kutu,,1,0,false,,Indonesia,-7.6537360233,110.3413447237,20,"Sleman Regency, Special Region of Yogyakarta, Indonesia",-7.7615438772,110.3603723169,31310,obscured,,true,,,Variable Ladybird Beetle,Coelophora inaequalis,Variable Ladybird Beetle,Insecta,333707
180487114,2023/08/28 12:08 AM,2023-08-28,2023-08-27 17:08:00 UTC,Jakarta,541253,franzanth,Franz Anthony,2023-08-27 18:26:20 UTC,2023-08-27 18:27:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180487114,https://inaturalist-open-data.s3.amazonaws.com/photos/314397678/medium.jpeg,,omah kutu,,0,0,false,,Indonesia,-7.6151861045,110.2464828968,20,"Sleman Regency, Special Region of Yogyakarta, Indonesia",-7.7615438772,110.3603723169,31310,obscured,,true,,,Clogmia,Clogmia,,Insecta,247953
180487115,2023/08/28 12:07 AM,2023-08-28,2023-08-27 17:07:00 UTC,Jakarta,541253,franzanth,Franz Anthony,2023-08-27 18:26:21 UTC,2023-08-27 18:27:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180487115,https://inaturalist-open-data.s3.amazonaws.com/photos/314397613/medium.jpeg,,omah kutu,,0,0,false,,Indonesia,-7.7631612318,110.3774234166,20,"Sleman Regency, Special Region of Yogyakarta, Indonesia",-7.7615438772,110.3603723169,31310,obscured,,true,,,Elongate Green Crab Spider,Oxytate virens,Elongate Green Crab Spider,Arachnida,343828
180487121,2023/08/28 12:09 AM,2023-08-28,2023-08-27 17:09:00 UTC,Jakarta,541253,franzanth,Franz Anthony,2023-08-27 18:26:22 UTC,2023-08-27 18:27:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180487121,https://inaturalist-open-data.s3.amazonaws.com/photos/314397679/medium.jpeg,,omah kutu,,0,0,false,,Indonesia,-7.6073481841,110.3373818321,20,"Sleman Regency, Special Region of Yogyakarta, Indonesia",-7.7615438772,110.3603723169,31310,obscured,,true,,,Agrotina,Agrotina,,Insecta,210553
180487122,2023/08/28 12:14 AM,2023-08-28,2023-08-27 17:14:00 UTC,Jakarta,541253,franzanth,Franz Anthony,2023-08-27 18:26:23 UTC,2023-08-27 18:27:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180487122,https://inaturalist-open-data.s3.amazonaws.com/photos/314397812/medium.jpeg,,omah kutu,,0,0,false,,Indonesia,-7.6921638306,110.3964785326,20,"Sleman Regency, Special Region of Yogyakarta, Indonesia",-7.7615438772,110.3603723169,31310,obscured,,true,,,Green Lacewings,Chrysopidae,Green Lacewings,Insecta,52425
180487123,2023/08/28 12:10 AM,2023-08-28,2023-08-27 17:10:00 UTC,Jakarta,541253,franzanth,Franz Anthony,2023-08-27 18:26:23 UTC,2023-08-27 18:27:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180487123,https://inaturalist-open-data.s3.amazonaws.com/photos/314397760/medium.jpeg,,omah kutu,,0,0,false,,Indonesia,-7.6728041529,110.3711891352,20,"Sleman Regency, Special Region of Yogyakarta, Indonesia",-7.7615438772,110.3603723169,31310,obscured,,true,,,Kolla,Kolla,,Insecta,354105
180487207,2023/08/28 12:17 AM,2023-08-28,2023-08-27 17:17:00 UTC,Jakarta,541253,franzanth,Franz Anthony,2023-08-27 18:26:52 UTC,2023-08-27 18:27:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180487207,https://inaturalist-open-data.s3.amazonaws.com/photos/314397848/medium.jpeg,,omah kutu,Under Calotropis gigantea,0,0,false,,Indonesia,-7.7242081201,110.3874132576,20,"Sleman Regency, Special Region of Yogyakarta, Indonesia",-7.7615438772,110.3603723169,31310,obscured,,true,,,Aphis,Aphis,,Insecta,55215
180487227,2023/08/28 12:20 AM,2023-08-28,2023-08-27 17:20:00 UTC,Jakarta,541253,franzanth,Franz Anthony,2023-08-27 18:26:57 UTC,2023-08-27 18:27:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180487227,https://inaturalist-open-data.s3.amazonaws.com/photos/314397883/medium.jpeg,,omah kutu,,0,0,false,,Indonesia,-7.6412036089,110.2747852261,20,"Sleman Regency, Special Region of Yogyakarta, Indonesia",-7.7615438772,110.3603723169,31310,obscured,,true,,,Lacewings and Allies,Hemerobiiformia,Lacewings and Allies,Insecta,483236
180487232,2023/08/28 12:24 AM,2023-08-28,2023-08-27 17:24:00 UTC,Jakarta,541253,franzanth,Franz Anthony,2023-08-27 18:26:58 UTC,2023-08-27 18:28:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180487232,https://inaturalist-open-data.s3.amazonaws.com/photos/314397918/medium.jpeg,,omah kutu,,0,0,false,,Indonesia,-7.713017884,110.3599655156,20,"Sleman Regency, Special Region of Yogyakarta, Indonesia",-7.7615438772,110.3603723169,31310,obscured,,true,,,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
